,#,team,gp,w,l,min,def rtg,dreb,dreb%,stl,blk,"opp pts
off tov","opp pts
2nd chance","opp pts
fb","opp pts
paint",season
16,17,Indiana Pacers,72,34,38,48.5,111.9,33.7,70.1,8.5,6.4,16.0,15.3,13.7,53.8,'20-21
17,17,Washington Wizards,72,34,38,48.3,112.3,35.5,73.6,7.3,4.1,17.6,13.7,10.7,48.2,'20-21
18,19,Charlotte Hornets,72,33,39,48.2,112.0,33.2,72.2,7.8,4.8,16.9,13.2,13.2,47.2,'20-21
19,19,San Antonio Spurs,72,33,39,48.6,112.0,34.6,73.3,7.0,5.1,14.3,13.3,11.9,50.1,'20-21
20,21,Chicago Bulls,72,31,41,48.3,111.5,35.3,76.7,6.7,4.2,17.8,11.6,11.7,48.9,'20-21
21,21,New Orleans Pelicans,72,31,41,48.4,113.3,35.7,75.5,7.6,4.4,18.3,11.9,13.0,46.7,'20-21
22,21,Sacramento Kings,72,31,41,48.1,116.5,32.0,71.3,7.5,5.0,17.0,14.0,12.6,53.4,'20-21
23,24,Toronto Raptors,72,27,45,48.1,112.0,32.1,71.6,8.6,5.4,15.6,13.9,11.6,42.9,'20-21
24,25,Minnesota Timberwolves,72,23,49,48.3,114.5,33.0,71.7,8.8,5.5,16.8,14.5,14.0,49.8,'20-21
25,26,Cleveland Cavaliers,72,22,50,48.4,113.5,32.3,72.9,7.8,4.5,17.9,12.1,12.9,50.6,'20-21
26,26,Oklahoma City Thunder,72,22,50,48.2,113.4,35.7,74.2,7.0,4.4,20.0,13.4,11.6,49.5,'20-21
27,28,Orlando Magic,72,21,51,48.1,113.9,35.1,74.4,6.9,4.4,15.8,11.7,14.2,47.2,'20-21
28,29,Detroit Pistons,72,20,52,48.4,112.2,33.1,72.5,7.4,5.2,17.3,13.4,11.6,51.3,'20-21
29,30,Houston Rockets,72,17,55,48.1,114.4,33.3,72.3,7.6,5.0,17.5,13.1,14.7,50.0,'20-21
0,1,Phoenix Suns,82,64,18,48.1,106.8,35.5,72.8,8.6,4.4,14.8,13.6,11.3,45.2,'21-22
1,2,Memphis Grizzlies,82,56,26,48.2,108.9,35.0,72.6,9.8,6.5,14.5,13.0,13.2,47.4,'21-22
2,3,Golden State Warriors,82,53,29,48.1,106.6,35.7,73.6,8.8,4.5,16.9,12.7,12.3,43.9,'21-22
3,3,Miami Heat,82,53,29,48.4,108.4,33.9,73.5,7.4,3.2,16.7,12.6,12.2,41.3,'21-22
4,5,Dallas Mavericks,82,52,30,48.2,109.1,33.8,73.3,6.7,4.0,14.4,13.1,12.0,47.1,'21-22
5,6,Boston Celtics,82,51,31,48.5,106.2,35.5,72.5,7.2,5.8,15.2,12.5,11.5,42.5,'21-22
6,6,Milwaukee Bucks,82,51,31,48.2,111.1,36.5,74.7,7.6,4.0,15.6,12.9,11.5,43.7,'21-22
7,6,Philadelphia 76ers,82,51,31,48.3,110.2,33.8,72.4,7.7,5.3,14.9,13.0,15.0,46.7,'21-22
8,9,Utah Jazz,82,49,33,48.1,110.0,35.6,73.8,7.2,4.9,16.5,12.9,11.9,45.3,'21-22
9,10,Denver Nuggets,82,48,34,48.3,111.5,34.9,75.2,7.2,3.7,17.3,11.4,12.5,49.9,'21-22
10,10,Toronto Raptors,82,48,34,48.4,109.9,32.0,71.4,9.0,4.6,14.3,13.9,11.7,45.1,'21-22
11,12,Chicago Bulls,82,46,36,48.1,113.2,33.7,73.5,7.1,4.1,15.3,12.7,12.0,49.6,'21-22
12,12,Minnesota Timberwolves,82,46,36,48.2,111.0,32.9,70.6,8.8,5.6,16.2,14.1,14.1,46.1,'21-22
13,14,Brooklyn Nets,82,44,38,48.2,112.3,34.1,70.4,7.1,5.5,17.2,13.7,14.0,47.3,'21-22
14,14,Cleveland Cavaliers,82,44,38,48.1,108.9,34.0,72.4,7.1,4.2,17.4,12.5,12.2,46.6,'21-22
15,16,Atlanta Hawks,82,43,39,48.1,113.7,33.9,73.1,7.2,4.2,15.1,12.7,12.2,48.0,'21-22
16,16,Charlotte Hornets,82,43,39,48.5,113.1,33.7,70.6,8.6,4.9,16.3,15.0,13.9,48.1,'21-22
17,18,LA Clippers,82,42,40,48.2,109.5,34.9,70.6,7.4,5.0,16.5,15.0,13.0,50.1,'21-22
18,19,New York Knicks,82,37,45,48.2,110.2,34.6,74.0,7.0,4.9,15.4,12.3,11.3,43.2,'21-22
19,20,New Orleans Pelicans,82,36,46,48.2,112.0,33.2,74.2,8.3,4.0,16.1,12.6,11.2,45.3,'21-22
20,21,Washington Wizards,82,35,47,48.4,113.6,34.1,73.1,6.4,5.0,15.4,12.6,9.4,48.2,'21-22
21,22,San Antonio Spurs,82,34,48,48.3,111.7,34.3,71.1,7.6,4.9,15.3,14.9,11.8,50.2,'21-22
22,23,Los Angeles Lakers,82,33,49,48.7,112.8,34.5,72.0,7.6,5.2,17.1,13.4,15.0,51.5,'21-22
23,24,Sacramento Kings,82,30,52,48.3,114.8,33.4,71.4,7.2,4.5,17.9,14.8,13.4,51.4,'21-22
24,25,Portland Trail Blazers,82,27,55,48.1,116.3,32.5,72.1,8.0,4.5,17.5,13.0,14.3,47.5,'21-22
25,26,Indiana Pacers,82,25,57,48.5,115.5,32.6,72.5,7.1,5.6,17.1,13.6,13.4,51.5,'21-22
26,27,Oklahoma City Thunder,82,24,58,48.3,111.7,35.2,72.7,7.6,4.6,16.5,13.9,10.7,47.7,'21-22
27,28,Detroit Pistons,82,23,59,48.2,113.3,32.0,70.7,7.7,4.8,16.9,12.5,11.0,49.7,'21-22
28,29,Orlando Magic,82,22,60,48.2,112.1,35.2,73.5,6.8,4.5,16.8,13.4,12.2,44.5,'21-22
29,30,Houston Rockets,82,20,62,48.2,116.4,32.4,71.0,7.3,4.7,21.2,14.7,15.8,53.2,'21-22
0,1,Boston Celtics,39,27,12,48.5,111.1,34.6,73.7,6.6,5.3,15.4,13.6,12.7,48.2,'22-23
1,2,Brooklyn Nets,39,26,13,48.1,111.5,33.0,69.3,7.1,6.9,18.4,14.4,14.3,48.2,'22-23
2,2,Denver Nuggets,39,26,13,48.3,114.0,33.1,74.0,7.1,4.3,18.1,12.2,14.2,51.8,'22-23
3,4,Cleveland Cavaliers,40,25,15,48.9,109.1,32.9,73.8,6.5,4.1,15.7,11.5,13.8,45.6,'22-23
4,4,Memphis Grizzlies,38,25,13,48.3,109.0,36.1,72.0,7.7,6.0,16.1,14.2,12.7,46.1,'22-23
5,4,Milwaukee Bucks,39,25,14,48.5,109.4,37.0,74.4,6.6,5.4,17.1,13.2,13.4,49.1,'22-23
6,7,New Orleans Pelicans,39,24,15,48.8,110.4,33.8,72.8,8.6,4.4,18.9,13.6,14.1,49.5,'22-23
7,8,Philadelphia 76ers,38,23,15,48.7,110.0,32.0,70.6,8.2,4.9,16.7,13.5,16.4,47.6,'22-23
8,9,Dallas Mavericks,39,22,17,48.6,113.4,31.1,72.2,7.1,4.1,14.8,13.7,12.6,48.9,'22-23
9,9,Indiana Pacers,40,22,18,48.1,113.5,32.3,69.4,7.8,5.9,17.3,15.3,14.7,49.8,'22-23
10,9,New York Knicks,40,22,18,48.6,111.6,34.3,71.7,6.6,4.3,16.1,14.0,13.2,45.6,'22-23
11,12,LA Clippers,41,21,20,48.2,110.8,34.0,73.0,6.7,4.6,18.7,13.6,14.7,50.0,'22-23
12,12,Miami Heat,40,21,19,48.4,111.2,31.1,72.8,8.4,3.1,15.7,12.7,11.7,45.0,'22-23
13,14,Golden State Warriors,39,20,19,48.4,113.3,33.8,71.6,6.6,4.0,21.1,13.5,13.7,49.1,'22-23
14,14,Phoenix Suns,40,20,20,48.4,112.2,31.2,70.7,7.1,5.1,16.0,13.6,12.0,48.7,'22-23
15,14,Sacramento Kings,37,20,17,48.1,114.1,33.3,74.1,7.0,3.2,18.5,12.3,11.9,54.8,'22-23
16,14,Utah Jazz,41,20,21,48.4,114.9,31.8,69.5,7.2,4.6,18.3,14.8,16.1,55.9,'22-23
17,18,Minnesota Timberwolves,40,19,21,48.1,112.8,32.8,69.2,8.1,5.4,19.5,14.8,14.7,48.0,'22-23
18,18,Portland Trail Blazers,38,19,19,48.3,113.2,32.7,71.3,6.7,4.1,18.2,13.7,15.0,51.8,'22-23
19,20,Atlanta Hawks,39,18,21,48.6,113.1,33.5,71.2,7.1,4.9,15.6,14.5,14.5,53.7,'22-23
20,20,Chicago Bulls,39,18,21,48.6,113.4,33.7,73.6,7.5,4.8,16.1,12.7,12.1,47.9,'22-23
21,20,Los Angeles Lakers,39,18,21,48.4,113.1,35.9,72.7,6.6,4.8,18.0,14.6,15.7,52.4,'22-23
22,23,Oklahoma City Thunder,39,17,22,48.8,112.2,32.7,69.1,8.2,5.1,15.8,15.7,11.4,53.0,'22-23
23,23,Washington Wizards,40,17,23,48.3,112.9,34.7,72.7,6.9,5.5,16.2,14.4,13.1,49.5,'22-23
24,25,Toronto Raptors,39,16,23,48.4,112.6,30.1,71.5,9.4,5.1,15.5,12.6,15.4,47.8,'22-23
25,26,Orlando Magic,39,14,25,48.3,114.5,33.2,72.6,6.6,4.8,18.6,13.3,15.1,48.6,'22-23
26,27,San Antonio Spurs,39,13,26,48.1,118.9,30.7,69.6,7.1,4.2,19.6,14.3,14.4,54.9,'22-23
27,28,Charlotte Hornets,40,11,29,48.8,114.7,33.2,71.6,8.0,5.1,16.9,14.5,12.0,51.2,'22-23
28,28,Detroit Pistons,42,11,31,48.4,117.7,31.6,71.4,7.0,3.5,18.0,14.7,13.1,54.4,'22-23
29,30,Houston Rockets,39,10,29,48.3,116.1,33.7,72.4,7.5,4.5,21.5,13.3,17.2,47.0,'22-23
